Steps,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/GAIL Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward,Policy/GAIL Reward,Losses/Value Loss,Losses/Policy Loss,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Losses/GAIL Loss,Policy/GAIL Policy Estimate,Policy/GAIL Expert Estimate,Losses/Pretraining Loss
6000,0.8987254,4.8902836,57.409676,0.8205027,0.00018462731,0.893407409224892,283.0,0.8934073895215988,3.3765493482351303,193.32727813720703,2.0051825,0.09695126,0.56402373,0.1482824,1.399363,0.47715974,0.539013,0.031177925
6500,0.9296051,4.197129,57.218723,0.76700664,0.00017499662,0.9047036821430083,253.5,0.9047036971896887,2.3234508261084557,171.92704439163208,1.1551782,0.09690955,0.4401309,0.10961157,1.3573847,0.47115773,0.5366653,0.02933008
7000,0.75301594,3.6305172,57.833538,0.71343535,0.00016523644,0.9151110903330846,225.5,0.9151110909879208,1.852769672870636,161.02550411224365,1.3922422,0.079308294,0.3793682,0.051771034,1.4070277,0.48151797,0.53025913,0.02734123
7500,0.84439117,3.230905,57.379223,0.654702,0.00015485505,0.9284938138735015,189.66666666666666,0.9284938077131907,1.5903430155788858,148.36918006340662,0.93918866,0.09507904,0.3339388,0.019531729,1.3885365,0.46736166,0.5260803,0.0261419
8000,0.793301,2.9914517,58.766754,0.5984637,0.0001445541,0.9468333350450848,141.0,0.9441481605172157,1.1091683035095532,109.02982425689697,1.777208,0.07728371,0.32370824,0.016325915,1.4777511,0.48640227,0.51023996,0.024773676
8500,0.6532883,2.8013008,58.55958,0.5399592,0.0001346782,0.9749629592503576,66.5,0.9720952276672635,0.6437696697456496,52.82194314684187,1.1411034,0.112050176,0.3001878,0.019659098,1.49071,0.4868935,0.53477675,0.023679163
9000,0.43237182,2.8128076,63.86888,0.48205552,0.00012517638,0.8674814833502751,352.0,0.8674814738333225,10.066996335983276,676.2856674194336,58.471653,0.19105706,0.8562194,0.21385527,1.9503407,0.5238701,0.52163446,0.022831425
9500,0.41680828,3.1147563,62.38459,0.42149588,0.00011487901,0.875999978496111,329.5,0.8759999610483646,3.4467255026102066,216.41615772247314,0.9206139,0.09704008,0.4033637,0.061454713,1.5010281,0.5199741,0.5015562,0.021585304
10000,0.38384226,2.5257335,63.62522,0.36257488,0.00010457962,0.8905185348412488,291.0,0.8905185014009476,2.1771431267261505,207.82899856567383,1.1790819,0.095095,0.34575748,0.09207114,1.3524965,0.47836185,0.5308827,0.02097598
10500,0.47269785,2.3093681,61.702724,0.30228418,9.487396e-05,0.8990740678273141,268.0,0.89907406270504,1.7359529212117195,175.59599590301514,1.0643935,0.086701915,0.29209703,0.08764973,1.3336,0.46527362,0.5386578,0.020296745
11000,0.44832006,1.9167404,62.411057,0.25090972,8.5179425e-05,0.9097407497756649,240.0,0.9097407720983028,1.4688655734062195,195.3827610015869,1.3538291,0.08098233,0.2545058,0.03250262,1.400178,0.4906748,0.5261739,0.01985373
11500,0.5827831,1.8504534,62.15864,0.19667126,7.529908e-05,0.9229382427583914,204.66666666666666,0.9229382139941057,0.9586480005333821,151.3136637210846,0.5966985,0.10447963,0.21665455,0.016472852,1.4249347,0.4888679,0.5109631,0.018935375
12000,0.58754873,1.6530764,62.620483,0.13604936,6.532152e-05,0.9387901042452237,163.0,0.9387901003162066,0.7417336453994116,118.44423230489095,0.48765647,0.07022535,0.2060707,0.008290051,1.439798,0.49140882,0.5083634,0.018748201
12500,0.62493414,1.523128,62.284397,0.08035531,5.502083e-05,0.9634691296960227,97.0,0.9605777606368064,0.55592818595469,82.46062726974488,1.2775854,0.07735815,0.19527672,0.010106968,1.4301689,0.47229165,0.52680504,0.018273791
13000,0.3185826,1.3314724,65.30203,0.027906073,4.47883e-05,0.9467407424526755,141.33333333333334,0.9545370349660516,1.914538860321045,118.27262163162231,13.444187,0.0942821,0.54642904,0.15139979,1.6429818,0.52240694,0.49302095,0.017786417
13500,0.12250695,1.3701706,67.618744,-0.023607286,3.514691e-05,0.8732592450105585,337.0,0.873259250074625,3.6138846427202225,284.4752140045166,6.533944,0.11306515,0.4896908,0.1472953,1.5206953,0.5198413,0.5149179,0.017448599
14000,0.3686608,1.2320094,65.8694,-0.07867987,2.547498e-05,0.8845925791247282,306.5,0.884592542424798,1.8890618775039911,227.95595359802246,1.2931418,0.09068012,0.27673322,0.09215111,1.3688523,0.47745666,0.5291438,0.017277438
14500,0.3858315,1.0742629,65.68448,-0.1356896,1.5034593e-05,0.8988888826424954,268.5,0.8988888710737228,1.258958576247096,185.46185111999512,1.2288743,0.06609978,0.20469792,0.094115764,1.3612568,0.4846117,0.52708924,0.016873453
15000,0.39598942,0.9225476,65.89403,-0.19319527,4.6889945e-06,0.9098148085467983,240.0,0.9098148308694363,1.0274708122015,168.2196750640869,0.20405011,0.06218669,0.20255783,0.05837242,1.39023,0.4923284,0.5181092,0.016613502
